cueEjemplo,targetEjemplo,cue,rank,porcentaje
,,,8,1.06382978723404
,,,8,1.06382978723404
,,,8,1.06382978723404
,,,8,1.06382978723404
,,,8,1.06382978723404
,,,8,1.06382978723404
,,,8,1.06382978723404
,,,8,1.06382978723404
,,,8,1.06382978723404
,,,8,1.06382978723404
,,,8,1.06382978723404
,,,8,1.06382978723404
,,,8,1.06382978723404
,,,8,1.06382978723404
,,,8,1.06382978723404
,,,8,1.06382978723404
,,,8,1.06382978723404
,,,8,1.06382978723404
,,,8,1.06382978723404
,,,1,85.8695652173913
,,,2,7.60869565217391
,,,3,3.26086956521739
,,,4,1.08695652173913
,,,4,1.08695652173913
,,,4,1.08695652173913
,,,1,28.4090909090909
,,,2,22.7272727272727
,,,3,20.4545454545455
,,,4,10.2272727272727
,,,5,6.81818181818182
,,,6,2.27272727272727
,,,6,2.27272727272727
,,,6,2.27272727272727
,,,7,1.13636363636364
,,,7,1.13636363636364
,,,7,1.13636363636364
,,,7,1.13636363636364
,,,1,19.8019801980198
,,,2,16.8316831683168
,,,3,11.8811881188119
,,,4,8.91089108910891
,,,5,5.94059405940594
,,,6,4.95049504950495
,,,7,3.96039603960396
,,,7,3.96039603960396
,,,7,3.96039603960396
,,,7,3.96039603960396
,,,8,2.97029702970297
,,,9,1.98019801980198
,,,9,1.98019801980198
,,,10,0.99009900990099
,,,10,0.99009900990099
,,,10,0.99009900990099
,,,10,0.99009900990099
,,,10,0.99009900990099
,,,10,0.99009900990099
,,,10,0.99009900990099
,,,10,0.99009900990099
,,,10,0.99009900990099
,,,1,40.4761904761905
,,,2,36.9047619047619
,,,3,11.9047619047619
,,,4,2.38095238095238
,,,4,2.38095238095238
,,,5,1.19047619047619
,,,5,1.19047619047619
,,,5,1.19047619047619
,,,5,1.19047619047619
,,,5,1.19047619047619
,,,1,68.3168316831683
,,,2,5.94059405940594
,,,3,4.95049504950495
,,,4,3.96039603960396
,,,5,2.97029702970297
,,,6,1.98019801980198
,,,6,1.98019801980198
,,,6,1.98019801980198
,,,7,0.99009900990099
,,,7,0.99009900990099
,,,7,0.99009900990099
,,,7,0.99009900990099
,,,7,0.99009900990099
,,,7,0.99009900990099
,,,7,0.99009900990099
,,,7,0.99009900990099
,,,1,38.0952380952381
,,,2,14.2857142857143
,,,3,9.52380952380952
,,,4,2.85714285714286
,,,4,2.85714285714286
,,,4,2.85714285714286
,,,4,2.85714285714286
,,,4,2.85714285714286
,,,5,1.90476190476191
,,,5,1.90476190476191
,,,5,1.90476190476191
,,,5,1.90476190476191
,,,6,0.952380952380952
,,,6,0.952380952380952
,,,6,0.952380952380952
,,,6,0.952380952380952
,,,6,0.952380952380952
,,,6,0.952380952380952
,,,6,0.952380952380952
,,,6,0.952380952380952
,,,6,0.952380952380952
,,,6,0.952380952380952
,,,6,0.952380952380952
,,,6,0.952380952380952
,,,6,0.952380952380952
,,,6,0.952380952380952
,,,6,0.952380952380952
,,,6,0.952380952380952
,,,6,0.952380952380952
,,,1,35.9550561797753
,,,2,6.74157303370787
,,,3,5.61797752808989
,,,4,4.49438202247191
,,,4,4.49438202247191
,,,4,4.49438202247191
,,,5,3.37078651685393
,,,5,3.37078651685393
,,,5,3.37078651685393
,,,6,2.24719101123596
,,,6,2.24719101123596
,,,6,2.24719101123596
,,,6,2.24719101123596
,,,7,1.12359550561798
,,,7,1.12359550561798
,,,7,1.12359550561798
,,,7,1.12359550561798
,,,7,1.12359550561798
,,,7,1.12359550561798
,,,7,1.12359550561798
,,,7,1.12359550561798
,,,7,1.12359550561798
,,,7,1.12359550561798
,,,7,1.12359550561798
,,,7,1.12359550561798
,,,7,1.12359550561798
,,,7,1.12359550561798
,,,7,1.12359550561798
,,,7,1.12359550561798
,,,7,1.12359550561798
,,,1,53.6082474226804
,,,2,37.1134020618557
,,,3,3.09278350515464
,,,4,2.06185567010309
,,,4,2.06185567010309
,,,5,1.03092783505155
,,,5,1.03092783505155
,,,1,32.6530612244898
,,,2,28.5714285714286
,,,3,9.18367346938776
,,,4,5.10204081632653
,,,5,4.08163265306122
,,,6,3.06122448979592
,,,7,2.04081632653061
,,,7,2.04081632653061
,,,7,2.04081632653061
,,,7,2.04081632653061
,,,7,2.04081632653061
,,,8,1.02040816326531
,,,8,1.02040816326531
,,,8,1.02040816326531
,,,8,1.02040816326531
,,,8,1.02040816326531
,,,8,1.02040816326531
,,,8,1.02040816326531
,,,1,53.0120481927711
,,,2,15.6626506024096
,,,2,15.6626506024096
,,,3,9.63855421686747
,,,4,1.20481927710843
,,,4,1.20481927710843
,,,4,1.20481927710843
,,,4,1.20481927710843
,,,4,1.20481927710843
,,,1,35.8695652173913
,,,2,23.9130434782609
,,,3,20.6521739130435
,,,4,10.8695652173913
,,,5,1.08695652173913
,,,5,1.08695652173913
,,,5,1.08695652173913
,,,5,1.08695652173913
,,,5,1.08695652173913
,,,5,1.08695652173913
,,,5,1.08695652173913
,,,5,1.08695652173913
,,,1,56.4705882352941
,,,2,11.7647058823529
,,,3,7.05882352941176
,,,4,4.70588235294118
,,,5,3.52941176470588
,,,5,3.52941176470588
,,,6,2.35294117647059
,,,6,2.35294117647059
,,,7,1.17647058823529
,,,7,1.17647058823529
,,,7,1.17647058823529
,,,7,1.17647058823529
,,,7,1.17647058823529
,,,7,1.17647058823529
,,,7,1.17647058823529
,,,1,95.6989247311828
,,,2,2.1505376344086
,,,2,2.1505376344086
,,,1,88
,,,2,3
,,,3,2
,,,3,2
,,,4,1
,,,4,1
,,,4,1
,,,4,1
,,,4,1
,,,1,83.695652173913
,,,2,11.9565217391304
,,,3,1.08695652173913
,,,3,1.08695652173913
,,,3,1.08695652173913
,,,3,1.08695652173913
,,,1,76.0416666666667
,,,2,11.4583333333333
,,,3,8.33333333333333
,,,4,2.08333333333333
,,,5,1.04166666666667
,,,5,1.04166666666667
,,,1,94.8979591836735
,,,2,1.02040816326531
,,,2,1.02040816326531
,,,2,1.02040816326531
,,,2,1.02040816326531
,,,2,1.02040816326531
,,,1,60.2150537634409
,,,2,18.2795698924731
,,,3,6.45161290322581
,,,4,4.30107526881721
,,,5,2.1505376344086
,,,5,2.1505376344086
,,,6,1.0752688172043
,,,6,1.0752688172043
,,,6,1.0752688172043
,,,6,1.0752688172043
,,,6,1.0752688172043
,,,6,1.0752688172043
,,,1,92.3076923076923
,,,2,5.49450549450549
,,,3,1.0989010989011
,,,3,1.0989010989011
,,,1,41.0526315789474
,,,2,34.7368421052632
,,,3,8.42105263157895
,,,4,5.26315789473684
,,,5,2.10526315789474
,,,5,2.10526315789474
,,,6,1.05263157894737
,,,6,1.05263157894737
,,,6,1.05263157894737
,,,6,1.05263157894737
,,,6,1.05263157894737
,,,6,1.05263157894737
,,,1,98.876404494382
,,,2,1.12359550561798
,,,1,43.3333333333333
,,,2,33.3333333333333
,,,3,10
,,,4,5.55555555555556
,,,5,4.44444444444444
,,,6,1.11111111111111
,,,6,1.11111111111111
,,,6,1.11111111111111
,,,1,84.6938775510204
,,,2,11.2244897959184
,,,3,3.06122448979592
,,,4,1.02040816326531
,,,1,75.4901960784314
,,,2,12.7450980392157
,,,3,8.82352941176471
,,,4,1.96078431372549
,,,5,0.980392156862745
,,,1,16.2790697674419
,,,2,13.953488372093
,,,3,12.7906976744186
,,,4,6.97674418604651
,,,5,5.81395348837209
,,,6,4.65116279069768
,,,6,4.65116279069768
,,,7,3.48837209302326
,,,7,3.48837209302326
,,,8,2.32558139534884
,,,8,2.32558139534884
,,,9,1.16279069767442
,,,9,1.16279069767442
,,,9,1.16279069767442
,,,9,1.16279069767442
,,,9,1.16279069767442
,,,9,1.16279069767442
,,,9,1.16279069767442
,,,9,1.16279069767442
,,,9,1.16279069767442
,,,9,1.16279069767442
,,,9,1.16279069767442
,,,9,1.16279069767442
,,,9,1.16279069767442
,,,9,1.16279069767442
,,,9,1.16279069767442
,,,9,1.16279069767442
,,,9,1.16279069767442
,,,9,1.16279069767442
,,,9,1.16279069767442
,,,9,1.16279069767442
,,,1,40.952380952381
,,,2,28.5714285714286
,,,3,3.80952380952381
,,,4,2.85714285714286
,,,4,2.85714285714286
,,,4,2.85714285714286
,,,5,1.90476190476191
,,,5,1.90476190476191
,,,5,1.90476190476191
,,,6,0.952380952380952
,,,6,0.952380952380952
,,,6,0.952380952380952
,,,6,0.952380952380952
,,,6,0.952380952380952
,,,6,0.952380952380952
,,,6,0.952380952380952
,,,6,0.952380952380952
,,,6,0.952380952380952
,,,6,0.952380952380952
,,,6,0.952380952380952
,,,6,0.952380952380952
,,,6,0.952380952380952
,,,1,56.1224489795918
,,,2,41.8367346938776
,,,3,2.04081632653061
,,,1,20
,,,2,12.9411764705882
,,,3,11.7647058823529
,,,4,10.5882352941176
,,,5,8.23529411764706
,,,6,4.70588235294118
,,,7,3.52941176470588
,,,7,3.52941176470588
,,,7,3.52941176470588
,,,7,3.52941176470588
,,,8,2.35294117647059
,,,8,2.35294117647059
,,,8,2.35294117647059
,,,9,1.17647058823529
,,,9,1.17647058823529
,,,9,1.17647058823529
,,,9,1.17647058823529
,,,9,1.17647058823529
,,,9,1.17647058823529
,,,9,1.17647058823529
,,,9,1.17647058823529
,,,9,1.17647058823529
,,,1,72.5274725274725
,,,2,8.79120879120879
,,,3,7.69230769230769
,,,4,5.49450549450549
,,,5,4.3956043956044
,,,6,1.0989010989011
,,,1,93.9393939393939
,,,2,1.01010101010101
,,,2,1.01010101010101
,,,2,1.01010101010101
,,,2,1.01010101010101
,,,2,1.01010101010101
,,,2,1.01010101010101
,,,1,65.979381443299
,,,2,13.4020618556701
,,,3,9.27835051546392
,,,4,6.18556701030928
,,,5,2.06185567010309
,,,6,1.03092783505155
,,,6,1.03092783505155
,,,6,1.03092783505155
,,,1,91.7525773195876
,,,2,8.24742268041237
,,,1,21.0526315789474
,,,2,20
,,,2,20
,,,3,5.26315789473684
,,,3,5.26315789473684
,,,4,4.21052631578947
,,,4,4.21052631578947
,,,5,3.15789473684211
,,,6,2.10526315789474
,,,6,2.10526315789474
,,,6,2.10526315789474
,,,7,1.05263157894737
,,,7,1.05263157894737
,,,7,1.05263157894737
,,,7,1.05263157894737
,,,7,1.05263157894737
,,,7,1.05263157894737
,,,7,1.05263157894737
,,,7,1.05263157894737
,,,7,1.05263157894737
,,,7,1.05263157894737
,,,1,58.252427184466
,,,2,7.76699029126214
,,,3,6.79611650485437
,,,4,4.85436893203883
,,,4,4.85436893203883
,,,5,2.9126213592233
,,,5,2.9126213592233
,,,6,1.94174757281553
,,,7,0.970873786407767
,,,7,0.970873786407767
,,,7,0.970873786407767
,,,7,0.970873786407767
,,,7,0.970873786407767
,,,7,0.970873786407767
,,,7,0.970873786407767
,,,7,0.970873786407767
,,,7,0.970873786407767
,,,7,0.970873786407767
,,,1,77.319587628866
,,,2,9.27835051546392
,,,3,3.09278350515464
,,,3,3.09278350515464
,,,4,2.06185567010309
,,,4,2.06185567010309
,,,5,1.03092783505155
,,,5,1.03092783505155
,,,5,1.03092783505155
,,,1,65.1376146788991
,,,2,23.8532110091743
,,,3,1.8348623853211
,,,3,1.8348623853211
,,,4,0.91743119266055
,,,4,0.91743119266055
,,,4,0.91743119266055
,,,4,0.91743119266055
,,,4,0.91743119266055
,,,4,0.91743119266055
,,,4,0.91743119266055
,,,4,0.91743119266055
,,,1,63.8297872340426
,,,2,6.38297872340426
,,,3,3.19148936170213
,,,3,3.19148936170213
,,,4,2.12765957446808
,,,4,2.12765957446808
,,,4,2.12765957446808
,,,4,2.12765957446808
,,,4,2.12765957446808
,,,5,1.06382978723404
,,,5,1.06382978723404
,,,5,1.06382978723404
,,,5,1.06382978723404
,,,5,1.06382978723404
,,,5,1.06382978723404
,,,5,1.06382978723404
,,,5,1.06382978723404
,,,5,1.06382978723404
,,,5,1.06382978723404
,,,5,1.06382978723404
,,,5,1.06382978723404
,,,1,78.3018867924528
,,,2,1.88679245283019
,,,2,1.88679245283019
,,,2,1.88679245283019
,,,3,0.943396226415094
,,,3,0.943396226415094
,,,3,0.943396226415094
,,,3,0.943396226415094
,,,3,0.943396226415094
,,,3,0.943396226415094
,,,3,0.943396226415094
,,,3,0.943396226415094
,,,3,0.943396226415094
,,,3,0.943396226415094
,,,3,0.943396226415094
,,,3,0.943396226415094
,,,3,0.943396226415094
,,,3,0.943396226415094
,,,3,0.943396226415094
,,,3,0.943396226415094
,,,3,0.943396226415094
,,,1,88.8888888888889
,,,2,3.33333333333333
,,,3,1.11111111111111
,,,3,1.11111111111111
,,,3,1.11111111111111
,,,3,1.11111111111111
,,,3,1.11111111111111
,,,3,1.11111111111111
,,,3,1.11111111111111
,,,1,56
,,,2,27
,,,3,12
,,,4,1
,,,4,1
,,,4,1
,,,4,1
,,,4,1
,,,1,80.4123711340206
,,,2,8.24742268041237
,,,3,3.09278350515464
,,,4,2.06185567010309
,,,4,2.06185567010309
,,,5,1.03092783505155
,,,5,1.03092783505155
,,,5,1.03092783505155
,,,5,1.03092783505155
,,,1,42.3423423423423
,,,1,42.3423423423423
,,,2,5.40540540540541
,,,3,4.50450450450451
,,,4,0.900900900900901
,,,4,0.900900900900901
,,,4,0.900900900900901
,,,4,0.900900900900901
,,,4,0.900900900900901
,,,4,0.900900900900901
,,,1,20
,,,2,16.4705882352941
,,,3,12.9411764705882
,,,4,7.05882352941176
,,,5,5.88235294117647
,,,6,3.52941176470588
,,,7,2.35294117647059
,,,7,2.35294117647059
,,,7,2.35294117647059
,,,7,2.35294117647059
,,,7,2.35294117647059
,,,7,2.35294117647059
,,,8,1.17647058823529
,,,8,1.17647058823529
,,,8,1.17647058823529
,,,8,1.17647058823529
,,,8,1.17647058823529
,,,8,1.17647058823529
,,,8,1.17647058823529
,,,8,1.17647058823529
,,,8,1.17647058823529
,,,8,1.17647058823529
,,,8,1.17647058823529
,,,8,1.17647058823529
,,,8,1.17647058823529
,,,8,1.17647058823529
,,,8,1.17647058823529
,,,8,1.17647058823529
,,,8,1.17647058823529
,,,1,32.6923076923077
,,,2,13.4615384615385
,,,2,13.4615384615385
,,,3,9.61538461538462
,,,3,9.61538461538462
,,,4,8.65384615384615
,,,5,2.88461538461538
,,,5,2.88461538461538
,,,5,2.88461538461538
,,,6,0.961538461538462
,,,6,0.961538461538462
,,,6,0.961538461538462
,,,6,0.961538461538462
,,,1,50
,,,2,46
,,,3,2
,,,4,1
,,,4,1
,,,1,34.9056603773585
,,,2,26.4150943396226
,,,3,14.1509433962264
,,,4,9.43396226415094
,,,5,4.71698113207547
,,,6,2.83018867924528
,,,6,2.83018867924528
,,,7,0.943396226415094
,,,7,0.943396226415094
,,,7,0.943396226415094
,,,7,0.943396226415094
,,,7,0.943396226415094
,,,1,58.4905660377359
,,,2,16.0377358490566
,,,3,6.60377358490566
,,,4,5.66037735849057
,,,5,4.71698113207547
,,,5,4.71698113207547
,,,6,1.88679245283019
,,,7,0.943396226415094
,,,7,0.943396226415094
,,,1,90.5263157894737
,,,2,3.15789473684211
,,,3,2.10526315789474
,,,4,1.05263157894737
,,,4,1.05263157894737
,,,4,1.05263157894737
,,,4,1.05263157894737
,,,1,32.3232323232323
,,,2,22.2222222222222
,,,3,17.1717171717172
,,,4,7.07070707070707
,,,5,6.06060606060606
,,,6,3.03030303030303
,,,6,3.03030303030303
,,,7,1.01010101010101
,,,7,1.01010101010101
,,,7,1.01010101010101
,,,7,1.01010101010101
,,,7,1.01010101010101
,,,7,1.01010101010101
,,,7,1.01010101010101
,,,7,1.01010101010101
,,,7,1.01010101010101
,,,1,90.7216494845361
,,,2,5.15463917525773
,,,3,3.09278350515464
,,,4,1.03092783505155
,,,1,35.2941176470588
,,,2,32.3529411764706
,,,3,7.84313725490196
,,,4,2.94117647058823
,,,5,1.96078431372549
,,,5,1.96078431372549
,,,5,1.96078431372549
,,,5,1.96078431372549
,,,5,1.96078431372549
,,,5,1.96078431372549
,,,6,0.980392156862745
,,,6,0.980392156862745
,,,6,0.980392156862745
,,,6,0.980392156862745
,,,6,0.980392156862745
,,,6,0.980392156862745
,,,6,0.980392156862745
,,,6,0.980392156862745
,,,6,0.980392156862745
,,,6,0.980392156862745
,,,1,95.3703703703704
,,,2,4.62962962962963
,,,1,44.4444444444444
,,,2,11.1111111111111
,,,3,7.07070707070707
,,,3,7.07070707070707
,,,4,6.06060606060606
,,,5,4.04040404040404
,,,6,2.02020202020202
,,,6,2.02020202020202
,,,6,2.02020202020202
,,,7,1.01010101010101
,,,7,1.01010101010101
,,,7,1.01010101010101
,,,7,1.01010101010101
,,,7,1.01010101010101
,,,7,1.01010101010101
,,,7,1.01010101010101
,,,7,1.01010101010101
,,,7,1.01010101010101
,,,7,1.01010101010101
,,,7,1.01010101010101
,,,7,1.01010101010101
,,,7,1.01010101010101
,,,7,1.01010101010101
,,,1,37.1794871794872
,,,2,11.5384615384615
,,,3,10.2564102564103
,,,4,6.41025641025641
,,,5,3.84615384615385
,,,6,2.56410256410256
,,,6,2.56410256410256
,,,6,2.56410256410256
,,,6,2.56410256410256
,,,6,2.56410256410256
,,,6,2.56410256410256
,,,7,1.28205128205128
,,,7,1.28205128205128
,,,7,1.28205128205128
,,,7,1.28205128205128
,,,7,1.28205128205128
,,,7,1.28205128205128
,,,7,1.28205128205128
,,,7,1.28205128205128
,,,7,1.28205128205128
,,,7,1.28205128205128
,,,7,1.28205128205128
,,,7,1.28205128205128
,,,1,76.2376237623762
,,,2,8.91089108910891
,,,3,1.98019801980198
,,,3,1.98019801980198
,,,3,1.98019801980198
,,,3,1.98019801980198
,,,4,0.99009900990099
,,,4,0.99009900990099
,,,4,0.99009900990099
,,,4,0.99009900990099
,,,4,0.99009900990099
,,,4,0.99009900990099
,,,4,0.99009900990099
,,,1,77.0642201834862
,,,2,11.0091743119266
,,,3,7.3394495412844
,,,4,0.91743119266055
,,,4,0.91743119266055
,,,4,0.91743119266055
,,,4,0.91743119266055
,,,4,0.91743119266055
,,,1,29.1666666666667
,,,2,17.7083333333333
,,,3,13.5416666666667
,,,4,11.4583333333333
,,,5,3.125
,,,5,3.125
,,,6,2.08333333333333
,,,6,2.08333333333333
,,,6,2.08333333333333
,,,6,2.08333333333333
,,,6,2.08333333333333
,,,7,1.04166666666667
,,,7,1.04166666666667
,,,7,1.04166666666667
,,,7,1.04166666666667
,,,7,1.04166666666667
,,,7,1.04166666666667
,,,7,1.04166666666667
,,,7,1.04166666666667
,,,7,1.04166666666667
,,,7,1.04166666666667
,,,7,1.04166666666667
,,,1,30.2083333333333
,,,2,15.625
,,,2,15.625
,,,3,10.4166666666667
,,,4,6.25
,,,5,3.125
,,,6,2.08333333333333
,,,7,1.04166666666667
,,,7,1.04166666666667
,,,7,1.04166666666667
,,,7,1.04166666666667
,,,7,1.04166666666667
,,,7,1.04166666666667
,,,7,1.04166666666667
,,,7,1.04166666666667
,,,7,1.04166666666667
,,,7,1.04166666666667
,,,7,1.04166666666667
,,,7,1.04166666666667
,,,7,1.04166666666667
,,,7,1.04166666666667
,,,7,1.04166666666667
,,,7,1.04166666666667
,,,1,65.625
,,,2,8.33333333333333
,,,3,3.125
,,,4,2.08333333333333
,,,4,2.08333333333333
,,,4,2.08333333333333
,,,4,2.08333333333333
,,,5,1.04166666666667
,,,5,1.04166666666667
,,,5,1.04166666666667
,,,5,1.04166666666667
,,,5,1.04166666666667
,,,5,1.04166666666667
,,,5,1.04166666666667
,,,5,1.04166666666667
,,,5,1.04166666666667
,,,5,1.04166666666667
,,,5,1.04166666666667
,,,5,1.04166666666667
,,,5,1.04166666666667
,,,5,1.04166666666667
,,,1,98.019801980198
,,,2,0.99009900990099
,,,2,0.99009900990099
,,,1,99
,,,2,1
,,,1,34.0659340659341
,,,2,14.2857142857143
,,,3,12.0879120879121
,,,4,5.49450549450549
,,,5,3.2967032967033
,,,5,3.2967032967033
,,,6,2.1978021978022
,,,6,2.1978021978022
,,,6,2.1978021978022
,,,6,2.1978021978022
,,,7,1.0989010989011
,,,7,1.0989010989011
,,,7,1.0989010989011
,,,7,1.0989010989011
,,,7,1.0989010989011
,,,7,1.0989010989011
,,,7,1.0989010989011
,,,7,1.0989010989011
,,,7,1.0989010989011
,,,7,1.0989010989011
,,,7,1.0989010989011
,,,7,1.0989010989011
,,,7,1.0989010989011
,,,7,1.0989010989011
,,,7,1.0989010989011
,,,7,1.0989010989011
,,,7,1.0989010989011
,,,1,28.2828282828283
,,,2,25.2525252525252
,,,3,17.1717171717172
,,,4,13.1313131313131
,,,5,9.09090909090909
,,,6,4.04040404040404
,,,7,1.01010101010101
,,,7,1.01010101010101
,,,7,1.01010101010101
,,,1,20
,,,2,13.6842105263158
,,,3,8.42105263157895
,,,4,7.36842105263158
,,,5,5.26315789473684
,,,5,5.26315789473684
,,,6,4.21052631578947
,,,6,4.21052631578947
,,,6,4.21052631578947
,,,7,3.15789473684211
,,,8,2.10526315789474
,,,8,2.10526315789474
,,,8,2.10526315789474
,,,8,2.10526315789474
,,,9,1.05263157894737
,,,9,1.05263157894737
,,,9,1.05263157894737
,,,9,1.05263157894737
,,,9,1.05263157894737
,,,9,1.05263157894737
,,,9,1.05263157894737
,,,9,1.05263157894737
,,,9,1.05263157894737
,,,9,1.05263157894737
,,,9,1.05263157894737
,,,9,1.05263157894737
,,,9,1.05263157894737
,,,9,1.05263157894737
,,,9,1.05263157894737
,,,1,67.379679144385
,,,2,3.74331550802139
,,,3,3.20855614973262
,,,3,3.20855614973262
,,,4,2.67379679144385
,,,5,2.13903743315508
,,,6,1.60427807486631
,,,6,1.60427807486631
,,,7,1.06951871657754
,,,7,1.06951871657754
,,,7,1.06951871657754
,,,8,0.53475935828877
,,,8,0.53475935828877
,,,8,0.53475935828877
,,,8,0.53475935828877
,,,8,0.53475935828877
,,,8,0.53475935828877
,,,8,0.53475935828877
,,,8,0.53475935828877
,,,8,0.53475935828877
,,,8,0.53475935828877
,,,8,0.53475935828877
,,,8,0.53475935828877
,,,8,0.53475935828877
,,,8,0.53475935828877
,,,8,0.53475935828877
,,,8,0.53475935828877
,,,8,0.53475935828877
,,,8,0.53475935828877
,,,8,0.53475935828877
,,,8,0.53475935828877
,,,8,0.53475935828877
,,,1,65.6565656565657
,,,2,15.1515151515152
,,,3,5.05050505050505
,,,4,3.03030303030303
,,,5,2.02020202020202
,,,5,2.02020202020202
,,,6,1.01010101010101
,,,6,1.01010101010101
,,,6,1.01010101010101
,,,6,1.01010101010101
,,,6,1.01010101010101
,,,6,1.01010101010101
,,,6,1.01010101010101
,,,1,97.9591836734694
,,,2,1.02040816326531
,,,2,1.02040816326531
,,,1,36
,,,2,30
,,,3,16
,,,4,8
,,,5,3
,,,6,2
,,,6,2
,,,7,1
,,,7,1
,,,7,1
,,,1,85.981308411215
,,,2,3.73831775700935
,,,2,3.73831775700935
,,,3,2.80373831775701
,,,4,1.86915887850467
,,,5,0.934579439252336
,,,5,0.934579439252336
,,,1,78.125
,,,2,11.4583333333333
,,,3,4.16666666666667
,,,4,1.04166666666667
,,,4,1.04166666666667
,,,4,1.04166666666667
,,,4,1.04166666666667
,,,4,1.04166666666667
,,,4,1.04166666666667
,,,1,64.4230769230769
,,,2,18.2692307692308
,,,3,6.73076923076923
,,,4,1.92307692307692
,,,5,0.961538461538462
,,,5,0.961538461538462
,,,5,0.961538461538462
,,,5,0.961538461538462
,,,5,0.961538461538462
,,,5,0.961538461538462
,,,5,0.961538461538462
,,,5,0.961538461538462
,,,5,0.961538461538462
