cueEjemplo,targetEjemplo,cue,response,count,rank,porcentaje
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
tereré,Paraguay,vino,argentina,17.0,54.0,17.17171717171717
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
amigos,felicidad,jefe,respeto,5.0,29.0,5.319148936170213
oveja,cordero,vaca,ternero,79.0,1.0,42.02127659574468
libro,papel,mesa,madera,75.0,1.0,77.31958762886599
picnic,parque,asado,patio,6.0,79.0,6.0606060606060606
ave,pingüino,mamífero,perro,12.0,38.0,11.881188118811881
red,pesca,rifle,caza,77.0,1.0,76.23762376237624
lento,tortuga,rápido,liebre,60.0,1.0,58.252427184466015
paraguas,lluvia,gorro,frío,47.0,1.0,42.34234234234234
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
plato,mesa,libro,hoja,7.0,56.0,7.07070707070707
China,Asia,Rusia,europa,35.0,39.0,34.31372549019608
peluquera,tijera,cocinero,cuchara,14.0,35.0,13.461538461538462
lluvia,tristeza,sol,alegría,71.0,1.0,65.13761467889908
tiburón,pez,pez,tiburón,19.0,1.0,20.0
pirámide,momia,ataúd,pirámide,2.0,81.0,1.9607843137254901
sábana,cama,mantel,mesa,99.0,1.0,99.0
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
gallina,ave,vaca,mamífero,66.0,80.0,35.1063829787234
ropa,pantalones,mueble,mantel,1.0,81.0,1.0416666666666665
fútbol,estadio,estudio,libro,7.0,48.0,8.235294117647058
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
hamburguesa,Estados Unidos,tallarines,italia,89.0,1.0,91.75257731958763
red,pesca,rifle,caza,77.0,1.0,76.23762376237624
bebé,cigüeña,regalo,cumpleañero,1.0,73.0,1.1235955056179776
tiburón,pez,pez,lombriz,4.0,58.0,4.2105263157894735
China,Asia,Rusia,asia,25.0,74.0,24.509803921568626
estufa,gas,chimenea,leña,77.0,1.0,75.49019607843137
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
hamburguesa,Estados Unidos,tallarines,italia,89.0,1.0,91.75257731958763
bebida,leche,comida,hamburguesa,2.0,81.0,1.9047619047619049
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
abogado,corte,doctor,hospital,58.0,1.0,65.1685393258427
puerta,pestillo,caja,contenido,1.0,67.0,1.282051282051282
cerebro,pensamiento,corazón,sangre,6.0,59.0,7.0588235294117645
perro,perrera,ave,pajarera,17.0,214.0,5.537459283387622
martillo,clavo,sierra,tabla,2.0,73.0,2.127659574468085
tereré,Paraguay,vino,francia,28.0,1.0,28.28282828282828
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
sábana,cama,mantel,mesa,99.0,1.0,99.0
París,Francia,Roma,italia,77.0,1.0,93.90243902439023
cristianismo,iglesia,judaísmo,sinagoga,73.0,1.0,76.04166666666666
ave,ala,delfín,aleta,79.0,1.0,85.86956521739131
libro,papel,mesa,silla,2.0,91.0,2.0618556701030926
perro,ladrar,ave,cantar,28.0,186.0,9.120521172638437
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
árbol,hojas,flor,pétalos,67.0,1.0,64.42307692307693
cubierto,tenedor,herramienta,martillo,56.0,1.0,60.215053763440864
perro,gato,gato,perro,50.0,1.0,50.0
picnic,parque,asado,parrilla,22.0,33.0,22.22222222222222
Uruguay,fútbol,Estados Unidos,fútbol americano,14.0,133.0,7.567567567567568
gato,felino,perro,can,13.0,65.0,13.402061855670103
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
peluquera,tijera,cocinero,cucharón,10.0,63.0,9.615384615384617
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
avión,piloto,tren,maquinista,34.0,1.0,40.476190476190474
juicio,juzgado,recital,escenario,19.0,21.0,20.0
lluvia,tristeza,sol,alegría,71.0,1.0,65.13761467889908
fruta,manzana,carne,nalga,2.0,159.0,1.0869565217391304
perro,perrera,ave,jaula,62.0,87.0,20.195439739413683
caballo,jinete,moto,humano,1.0,79.0,1.2048192771084338
pirámide,momia,ataúd,muerto,33.0,37.0,32.35294117647059
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
caballero,espada,vaquero,revólver,28.0,33.0,28.57142857142857
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
paraguas,lluvia,gorro,sol,47.0,1.0,42.34234234234234
fútbol,estadio,estudio,colegio,2.0,71.0,2.3529411764705883
hamburguesa,Estados Unidos,tallarines,italia,89.0,1.0,91.75257731958763
tiburón,pez,pez,anzuelo,1.0,81.0,1.0526315789473684
selva,león,desierto,camello,63.0,1.0,65.625
mermelada,fruta,queso,leche,80.0,1.0,88.88888888888889
tereré,Paraguay,vino,galicia,1.0,97.0,1.0101010101010102
desayuno,cocina,cena,noche,1.0,90.0,1.0526315789473684
plato,mesa,libro,escritorio,11.0,45.0,11.11111111111111
paz,paloma,guerra,misil,2.0,57.0,2.3529411764705883
tren,vías,auto,carretera,36.0,1.0,36.0
bailarín,bailar,albañil,trabajar,4.0,81.0,3.9603960396039604
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
gallina,ave,vaca,ternero,79.0,1.0,42.02127659574468
frío,caliente,seco,mojado,55.0,1.0,56.12244897959183
red,pesca,rifle,caza,77.0,1.0,76.23762376237624
tela,algodón,metal,cuchillo,3.0,61.0,3.296703296703297
árbol,hojas,flor,jardín,1.0,96.0,0.9615384615384616
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
blanco,negro,rojo,blanco,2.0,92.0,2.0618556701030926
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
libro,papel,mesa,mantel,9.0,76.0,9.278350515463918
lluvia,tristeza,sol,júbilo,1.0,102.0,0.9174311926605505
perro,gato,gato,perro,50.0,1.0,50.0
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
rojo,ira,azul,paz,13.0,46.0,13.541666666666666
bebé,cigüeña,regalo,envío,1.0,73.0,1.1235955056179776
mujer,niño,gallina,pollito,56.0,1.0,56.00000000000001
perro,ladrar,ave,piar,37.0,149.0,12.052117263843648
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
campera,buzo,buzo,hombre,1.0,85.0,1.0869565217391304
sábana,cama,mantel,mesa,99.0,1.0,99.0
blanco,negro,rojo,azul,52.0,1.0,53.608247422680414
bebida,leche,comida,carne,15.0,41.0,14.285714285714285
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
hamburguesa,Estados Unidos,tallarines,italia,89.0,1.0,91.75257731958763
libro,papel,mesa,madera,75.0,1.0,77.31958762886599
perro,ladrar,ave,graznido,3.0,284.0,0.9771986970684038
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
tornillo,destornillador,tuerca,llave,65.0,1.0,65.65656565656566
fruta,manzana,carne,vaca,14.0,97.0,7.608695652173914
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
perro,perrera,ave,jaula,62.0,87.0,20.195439739413683
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
bailarín,bailar,albañil,albañilería,1.0,94.0,0.9900990099009901
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
cristianismo,iglesia,judaísmo,sinagoga,73.0,1.0,76.04166666666666
peluquera,tijera,cocinero,cuchilla,10.0,63.0,9.615384615384617
mujer,niño,gallina,pollito,56.0,1.0,56.00000000000001
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
amigos,felicidad,jefe,disciplina,1.0,62.0,1.0638297872340425
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
caballero,espada,vaquero,revólver,28.0,33.0,28.57142857142857
tela,algodón,metal,hierro,31.0,1.0,34.065934065934066
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
perro,gato,gato,perro,50.0,1.0,50.0
ciudad,Montevideo,país,nación,1.0,96.0,1.0
ave,pingüino,mamífero,perro,12.0,38.0,11.881188118811881
estufa,gas,chimenea,leña,77.0,1.0,75.49019607843137
martillo,clavo,sierra,madera,60.0,1.0,63.829787234042556
gato,felino,perro,cánido,9.0,78.0,9.278350515463918
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
selva,león,desierto,camello,63.0,1.0,65.625
fruta,árbol,verdura,lechuga,3.0,78.0,2.857142857142857
mermelada,fruta,queso,leche,80.0,1.0,88.88888888888889
paraguas,lluvia,gorro,frío,47.0,1.0,42.34234234234234
campera,buzo,buzo,camisa,10.0,75.0,10.869565217391305
París,Francia,Roma,italia,77.0,1.0,93.90243902439023
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
abogado,corte,doctor,hospital,58.0,1.0,65.1685393258427
cerebro,pensamiento,corazón,sentimiento,48.0,1.0,56.470588235294116
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
avión,piloto,tren,vía,2.0,76.0,2.380952380952381
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
cerebro,pensamiento,corazón,sentir,2.0,75.0,2.3529411764705883
estufa,gas,chimenea,leña,77.0,1.0,75.49019607843137
peluquera,tijera,cocinero,cucharón,10.0,63.0,9.615384615384617
sábana,cama,mantel,mesa,99.0,1.0,99.0
mermelada,fruta,queso,pan,1.0,84.0,1.1111111111111112
bebida,leche,comida,agua,1.0,89.0,0.9523809523809524
bailarín,bailar,albañil,construir,69.0,1.0,68.31683168316832
perro,ladrar,ave,piar,37.0,149.0,12.052117263843648
ave,paloma,insecto,mosca,25.0,1.0,28.40909090909091
desayuno,cocina,cena,comedor,33.0,40.0,34.73684210526316
fruta,manzana,carne,,,,
perro,gato,gato,ratón,46.0,51.0,46.0
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
lento,tortuga,rápido,chita,7.0,69.0,6.796116504854369
fruta,árbol,verdura,lechuga,3.0,78.0,2.857142857142857
Brasil,samba,Cuba,rumba,11.0,58.0,11.578947368421053
árbol,hojas,flor,abeja,1.0,96.0,0.9615384615384616
puerta,pestillo,caja,,,,
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
martillo,clavo,sierra,madera,60.0,1.0,63.829787234042556
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
paz,paloma,guerra,águila,14.0,18.0,16.470588235294116
tiburón,pez,pez,corvina,2.0,73.0,2.1052631578947367
caballo,jinete,moto,motonetista,1.0,79.0,1.2048192771084338
ropa,pantalones,mueble,sillón,10.0,60.0,10.416666666666668
bebé,cigüeña,regalo,bombón,1.0,73.0,1.1235955056179776
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
blanco,negro,rojo,verde,36.0,53.0,37.11340206185567
caballero,espada,vaquero,caballo,4.0,75.0,4.081632653061225
perro,perrera,ave,jaula,62.0,87.0,20.195439739413683
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
amigos,felicidad,jefe,orden,1.0,62.0,1.0638297872340425
gato,felino,perro,canino,64.0,1.0,65.97938144329896
cordón,zapato,cinturón,hebilla,11.0,78.0,11.956521739130435
tren,vías,auto,carretera,36.0,1.0,36.0
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
pirámide,momia,ataúd,muerto,33.0,37.0,32.35294117647059
frío,caliente,seco,mojado,55.0,1.0,56.12244897959183
Brasil,samba,Cuba,salsa,57.0,1.0,60.0
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
caballo,jinete,moto,motociclista,44.0,1.0,53.01204819277109
paraguas,lluvia,gorro,,,,
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
tren,vías,auto,carreteras,1.0,98.0,1.0
selva,león,desierto,camello,63.0,1.0,65.625
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
picnic,parque,asado,barbacoa,17.0,55.0,17.17171717171717
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
cristianismo,iglesia,judaísmo,sinagoga,73.0,1.0,76.04166666666666
frío,caliente,seco,húmedo,41.0,56.0,41.83673469387755
plato,mesa,libro,biblioteca,44.0,1.0,44.44444444444444
bebida,leche,comida,alimento,1.0,89.0,0.9523809523809524
perro,perrera,ave,jaula,62.0,87.0,20.195439739413683
mujer,niño,gallina,pollito,56.0,1.0,56.00000000000001
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
gallina,ave,vaca,mamífero,66.0,80.0,35.1063829787234
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
China,Asia,Rusia,eurasia,38.0,1.0,37.254901960784316
blanco,negro,rojo,azul,52.0,1.0,53.608247422680414
pirámide,momia,ataúd,cadáver,36.0,1.0,35.294117647058826
ave,paloma,insecto,mosca,25.0,1.0,28.40909090909091
ropa,pantalones,mueble,silla,15.0,30.0,15.625
fútbol,estadio,estudio,salón de clase,1.0,77.0,1.1764705882352942
desayuno,cocina,cena,cocina,39.0,1.0,41.05263157894737
ave,ala,delfín,aleta,79.0,1.0,85.86956521739131
rock,guitarra,tango,guitarra,1.0,105.0,0.9174311926605505
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
mermelada,fruta,queso,leche,80.0,1.0,88.88888888888889
juicio,juzgado,recital,teatro,19.0,21.0,20.0
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
abogado,corte,doctor,hospital,58.0,1.0,65.1685393258427
París,Francia,Roma,italia,77.0,1.0,93.90243902439023
cerebro,pensamiento,corazón,sangre,6.0,59.0,7.0588235294117645
gato,felino,perro,cánido,9.0,78.0,9.278350515463918
red,pesca,rifle,caza,77.0,1.0,76.23762376237624
avión,piloto,tren,maquinista,34.0,1.0,40.476190476190474
ave,pingüino,mamífero,gato,5.0,65.0,4.9504950495049505
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
escuela,niño,universidad,adulto,30.0,40.0,33.33333333333333
estufa,gas,chimenea,humo,13.0,78.0,12.745098039215685
amigos,felicidad,jefe,maldad,1.0,62.0,1.0638297872340425
fruta,árbol,verdura,planta,43.0,1.0,40.95238095238095
ave,paloma,insecto,escarabajo,2.0,79.0,2.272727272727273
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
árbol,hojas,flor,pétalos,67.0,1.0,64.42307692307693
picnic,parque,asado,parrilla,22.0,33.0,22.22222222222222
rojo,ira,azul,tranquilidad,11.0,59.0,11.458333333333332
ropa,pantalones,mueble,madera,6.0,70.0,6.25
bebida,leche,comida,carne,15.0,41.0,14.285714285714285
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
perro,ladrar,ave,cantar,28.0,186.0,9.120521172638437
blanco,negro,rojo,azul,52.0,1.0,53.608247422680414
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
hamburguesa,Estados Unidos,tallarines,italia,89.0,1.0,91.75257731958763
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
cristianismo,iglesia,judaísmo,sinagoga,73.0,1.0,76.04166666666666
tornillo,destornillador,tuerca,llave,65.0,1.0,65.65656565656566
bebé,cigüeña,regalo,papel,2.0,65.0,2.247191011235955
peluquera,tijera,cocinero,hormigonera,1.0,101.0,0.9615384615384616
frío,caliente,seco,mojado,55.0,1.0,56.12244897959183
Brasil,samba,Cuba,salsa,57.0,1.0,60.0
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
campera,buzo,buzo,campera,22.0,34.0,23.91304347826087
martillo,clavo,sierra,madera,60.0,1.0,63.829787234042556
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
perro,perrera,ave,jaula,62.0,87.0,20.195439739413683
sábana,cama,mantel,mesa,99.0,1.0,99.0
red,pesca,rifle,caza,77.0,1.0,76.23762376237624
cirujano,bisturí,locutor,cincel,2.0,90.0,2.1505376344086025
mujer,niño,gallina,pollo,27.0,57.0,27.0
China,Asia,Rusia,europa,35.0,39.0,34.31372549019608
tiburón,pez,pez,tiburón,19.0,1.0,20.0
lluvia,tristeza,sol,alegría,71.0,1.0,65.13761467889908
abogado,corte,doctor,hospital,58.0,1.0,65.1685393258427
lento,tortuga,rápido,gacela,3.0,86.0,2.912621359223301
abogado,corte,doctor,hospital,58.0,1.0,65.1685393258427
oveja,cordero,vaca,ternero,79.0,1.0,42.02127659574468
cerebro,pensamiento,corazón,sentimiento,48.0,1.0,56.470588235294116
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
rojo,ira,azul,mansedumbre,1.0,86.0,1.0416666666666665
selva,león,desierto,arena,3.0,72.0,3.125
puerta,pestillo,caja,tapa,29.0,1.0,37.17948717948718
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
ave,ala,delfín,aletas,7.0,80.0,7.608695652173914
juicio,juzgado,recital,escenario,19.0,21.0,20.0
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
árbol,hojas,flor,pétalos,67.0,1.0,64.42307692307693
Brasil,samba,Cuba,rumba,11.0,58.0,11.578947368421053
gato,felino,perro,can,13.0,65.0,13.402061855670103
mujer,niño,gallina,pollito,56.0,1.0,56.00000000000001
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
tiburón,pez,pez,corvina,2.0,73.0,2.1052631578947367
picnic,parque,asado,parrilla,22.0,33.0,22.22222222222222
perro,perrera,ave,jaula,62.0,87.0,20.195439739413683
martillo,clavo,sierra,metal,2.0,73.0,2.127659574468085
lento,tortuga,rápido,leopardo,5.0,76.0,4.854368932038835
París,Francia,Roma,italia,77.0,1.0,93.90243902439023
tornillo,destornillador,tuerca,llave,65.0,1.0,65.65656565656566
ropa,pantalones,mueble,ropero,15.0,30.0,15.625
amigos,felicidad,jefe,tristeza,5.0,29.0,5.319148936170213
cirujano,bisturí,locutor,voz,2.0,90.0,2.1505376344086025
tereré,Paraguay,vino,chile,25.0,29.0,25.252525252525253
campera,buzo,buzo,camiseta,19.0,56.0,20.652173913043477
Uruguay,fútbol,Estados Unidos,béisbol,40.0,93.0,21.62162162162162
gallina,ave,vaca,mamífero,66.0,80.0,35.1063829787234
cubierto,tenedor,herramienta,martillo,56.0,1.0,60.215053763440864
bailarín,bailar,albañil,chupar vino,1.0,94.0,0.9900990099009901
fruta,manzana,carne,asado,12.0,111.0,6.521739130434782
estufa,gas,chimenea,humo,13.0,78.0,12.745098039215685
red,pesca,rifle,caza,77.0,1.0,76.23762376237624
sábana,cama,mantel,mesa,99.0,1.0,99.0
bebé,cigüeña,regalo,reyes magos,5.0,39.0,5.617977528089887
tela,algodón,metal,aluminio,11.0,45.0,12.087912087912088
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
cerebro,pensamiento,corazón,sentimiento,48.0,1.0,56.470588235294116
pirámide,momia,ataúd,cadáver,36.0,1.0,35.294117647058826
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
puerta,pestillo,caja,tapa,29.0,1.0,37.17948717948718
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
Uruguay,fútbol,Estados Unidos,béisbol,40.0,93.0,21.62162162162162
fruta,árbol,verdura,tierra,30.0,44.0,28.57142857142857
lluvia,tristeza,sol,alegría,71.0,1.0,65.13761467889908
cubierto,tenedor,herramienta,martillo,56.0,1.0,60.215053763440864
oveja,cordero,vaca,toro,8.0,146.0,4.25531914893617
tigre,rayas,mulita,orejas,1.0,167.0,0.53475935828877
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
cordón,zapato,cinturón,hebilla,11.0,78.0,11.956521739130435
tren,vías,auto,autopista,3.0,91.0,3.0
gato,felino,perro,canino,64.0,1.0,65.97938144329896
blanco,negro,rojo,azul,52.0,1.0,53.608247422680414
tornillo,destornillador,tuerca,llave,65.0,1.0,65.65656565656566
tiburón,pez,pez,tiburón,19.0,1.0,20.0
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
hamburguesa,Estados Unidos,tallarines,italia,89.0,1.0,91.75257731958763
bebida,leche,comida,milanesa,3.0,66.0,2.857142857142857
Brasil,samba,Cuba,zumba,1.0,86.0,1.0526315789473684
cristianismo,iglesia,judaísmo,sinagoga,73.0,1.0,76.04166666666666
plato,mesa,libro,ojos,1.0,86.0,1.0101010101010102
desayuno,cocina,cena,comedor,33.0,40.0,34.73684210526316
volante,auto,manubrio,bicicleta,75.0,1.0,78.125
campera,buzo,buzo,camiseta,19.0,56.0,20.652173913043477
fútbol,estadio,estudio,aula,3.0,59.0,3.5294117647058822
caballero,espada,vaquero,revólver,28.0,33.0,28.57142857142857
amigos,felicidad,jefe,obediencia,4.0,39.0,4.25531914893617
peluquera,tijera,cocinero,sartén,9.0,83.0,8.653846153846153
martillo,clavo,sierra,madera,60.0,1.0,63.829787234042556
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
tela,algodón,metal,cuchillo,3.0,61.0,3.296703296703297
lento,tortuga,rápido,liebre,60.0,1.0,58.252427184466015
China,Asia,Rusia,europa del este,1.0,99.0,0.9803921568627451
fruta,manzana,carne,cuadril,3.0,153.0,1.6304347826086956
plato,mesa,libro,biblioteca,44.0,1.0,44.44444444444444
paraguas,lluvia,gorro,cabeza,5.0,101.0,4.504504504504505
perro,gato,gato,perro,50.0,1.0,50.0
Brasil,samba,Cuba,chachachá,1.0,86.0,1.0526315789473684
red,pesca,rifle,arma,2.0,87.0,1.9801980198019802
abogado,corte,doctor,hospital,58.0,1.0,65.1685393258427
desayuno,cocina,cena,comedor,33.0,40.0,34.73684210526316
lento,tortuga,rápido,liebre,60.0,1.0,58.252427184466015
fruta,árbol,verdura,bulbo,1.0,93.0,0.9523809523809524
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
gallina,ave,vaca,mamífero,66.0,80.0,35.1063829787234
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
ciudad,Montevideo,país,interior,2.0,92.0,2.0
ave,paloma,insecto,cucaracha,9.0,64.0,10.227272727272728
ave,pingüino,mamífero,ballena,20.0,1.0,19.801980198019802
martillo,clavo,sierra,hoja,6.0,61.0,6.382978723404255
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
tren,vías,auto,calle,30.0,37.0,30.0
tornillo,destornillador,tuerca,tenaza,1.0,93.0,1.0101010101010102
cubierto,tenedor,herramienta,destornillador,17.0,57.0,18.27956989247312
tereré,Paraguay,vino,italia,9.0,84.0,9.090909090909092
rojo,ira,azul,paz,13.0,46.0,13.541666666666666
fútbol,estadio,estudio,liceo,4.0,55.0,4.705882352941177
frío,caliente,seco,húmedo,41.0,56.0,41.83673469387755
juicio,juzgado,recital,teatro,19.0,21.0,20.0
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
bebida,leche,comida,pan,40.0,1.0,38.095238095238095
mermelada,fruta,queso,leche,80.0,1.0,88.88888888888889
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
campera,buzo,buzo,campera,22.0,34.0,23.91304347826087
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
gato,felino,perro,canino,64.0,1.0,65.97938144329896
peluquera,tijera,cocinero,sartén,9.0,83.0,8.653846153846153
volante,auto,manubrio,bicicleta,75.0,1.0,78.125
